date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
2017-12-11,0.0,15400,0.0186111126095056,0.0058896797709167,0.0146254068240523,0.0006863313610665,0.0125246634706854,0.3387159533073929,0.0004978213692083
2017-12-15,0.0,12900,8.325169563293457,13.050142288208008,2.698113441467285,2.527663230895996,8.453737258911133,12.690856031128412,0.8816512823104858
2017-12-17,1.0,12200,58.48408126831055,68.1623764038086,52.69100189208984,60.53089904785156,75.98723602294922,77.14941634241245,2.223094940185547
2017-12-18,1.0,18400,76.42122650146484,97.06763458251952,73.25223541259766,100.53883361816406,115.91423797607422,116.63735408560316,9.816110610961914
2017-12-19,1.0,19800,114.4332275390625,58.54046630859375,67.03276824951172,92.72484588623048,94.24191284179688,70.63171206225685,9.615907669067385
2017-12-20,0.0,20700,69.07244873046875,37.30953979492188,30.12808990478516,52.42623519897461,51.80743408203125,46.34280155642029,8.07026481628418
2017-12-29,1.0,14700,86.88362121582031,74.88165283203125,56.24890899658203,87.70263671875,89.14389038085938,94.30525291828792,5.603918552398682
2017-12-30,1.0,23800,92.80262756347656,50.14913558959961,40.38663864135742,59.52943420410156,50.32098388671875,60.30875486381321,3.3172407150268555
2018-01-03,0.0,16400,0.8353353142738342,8.351585388183594,1.3966922760009766,0.6360411047935486,0.373351514339447,5.002140077821013,5.4466232541017234e-05
2018-01-04,1.0,15900,4.760686874389648,20.39048385620117,12.722088813781738,13.74712371826172,11.49183750152588,24.223929961089517,0.9193975329399108
2018-01-05,1.0,15100,24.02607727050781,23.694713592529297,19.85895156860352,22.22287940979004,26.393442153930664,28.53638132295722,1.3662368059158323
2018-01-07,1.0,17600,37.8489875793457,30.586257934570312,35.049842834472656,28.834060668945312,39.86169052124024,32.8365758754864,2.4197371006011963
2018-01-08,1.0,18600,32.345123291015625,37.36023712158203,42.11498260498047,28.626806259155277,33.58240509033203,41.37159533073931,4.094846248626709
2018-01-15,1.0,24200,6.069611549377441,13.307624816894531,11.54630184173584,8.796163558959961,8.323975563049316,10.726459143968878,0.6601054072380066
2018-01-16,1.0,22700,10.275165557861328,41.64217376708984,37.3303108215332,18.34939193725586,17.088092803955078,41.628404669260725,0.6616621017456055
2018-01-17,3.0,24400,39.1650619506836,51.25376892089844,67.90507507324219,38.937625885009766,29.68649673461914,56.85661478599224,2.4241151809692383
2018-01-18,3.0,28300,53.61082077026367,55.47962188720703,70.43277740478516,40.91584396362305,34.30152130126953,63.43035019455253,1.934728741645813
2018-01-20,1.0,23800,41.50894546508789,42.53855895996094,42.59626388549805,54.33809661865234,74.58976745605469,49.030544747081706,1.2540485858917236
2018-01-21,1.0,24700,47.51042938232422,39.93352508544922,46.81500244140625,65.15587615966797,81.5784912109375,45.90350194552528,3.7998342514038086
2018-01-28,2.0,22600,48.930442810058594,73.00825500488281,85.50434875488281,81.48490905761719,102.11227416992188,92.11498054474708,11.227912902832031
2018-01-29,2.0,28100,88.44255065917969,63.67825698852539,95.68928527832033,84.74687957763672,102.43693542480467,81.12762645914397,9.336750030517578
2018-01-30,0.0,39900,77.99201965332031,62.3926010131836,75.53300476074219,72.56537628173828,82.51268005371094,80.64455252918286,8.803972244262695
2018-02-02,1.0,26500,57.95758438110352,70.44602966308594,42.4230842590332,43.8150749206543,75.75239562988281,79.19260700389103,2.307528495788574
2018-02-03,1.0,34000,75.82765197753906,89.73174285888672,105.96625518798828,73.88986206054688,124.14767456054688,103.57003891050584,1.834549069404602
2018-02-04,1.0,44500,98.93855285644533,74.09651184082031,103.02174377441406,75.13396453857422,101.7973403930664,81.32256809338524,3.7324085235595694
2018-02-06,2.0,46700,51.37821960449219,26.668115615844727,45.10785675048828,31.68663787841797,33.51719284057617,23.601750972762645,2.572666645050049
2018-02-07,2.0,36500,22.468223571777344,27.483301162719727,55.58005142211914,18.433523178100582,24.40928077697754,27.02470817120623,0.9823783040046692
2018-02-08,2.0,33700,25.477657318115234,22.55988121032715,53.878936767578125,16.133872985839844,21.75540542602539,23.405447470817123,1.041515588760376
2018-02-12,0.0,24700,0.8614720106124878,8.287545204162598,0.0010937212500721,0.0016793380491435,0.0003350705374032,7.865369649805448,0.0001013071887427
2018-02-13,0.0,22800,7.490093231201172,15.241376876831056,9.058197021484377,14.678998947143556,15.474576950073242,15.586964980544748,1.0943344831466677
2018-02-19,0.0,18400,37.9069938659668,0.2856751978397369,14.6699857711792,13.744997024536133,15.249625205993652,1.2344357976653684,0.361825555562973
2018-03-01,0.0,19000,29.76138687133789,30.52592086791992,22.792953491210938,26.94699478149414,29.177215576171875,24.70408560311285,3.500282287597656
2018-03-08,0.0,18000,33.75980758666992,38.53459930419922,41.30440902709961,38.19084930419922,34.37137985229492,40.13229571984435,5.337691254680976e-05
2018-03-17,0.0,13200,1.125724196434021,2.489530324935913,4.107667922973633,1.817365288734436,1.348020076751709,1.533268482490273,0.4670048952102661
2018-03-26,1.0,11300,24.07359504699707,32.69169998168945,50.43597412109375,40.24964904785156,48.66712188720703,43.09241245136185,0.9678699374198914
2018-03-27,1.0,12400,43.20116424560547,32.752685546875,49.2779655456543,40.7825813293457,50.8513069152832,43.803696498054464,0.9938034415245056
2018-04-04,1.0,13100,19.09548568725586,23.79214096069336,19.245384216308597,25.80366897583008,24.358869552612305,26.288326848249017,1.0285043716430664
2018-04-05,1.0,12700,25.8945426940918,31.13336944580078,24.7037353515625,30.99648666381836,32.02963638305664,31.118093385214,1.2501258850097656
2018-04-06,1.0,14000,30.60775756835937,40.39731597900391,48.94512939453125,51.60850524902344,52.76219940185547,43.30058365758758,1.2447991371154783
2018-04-07,2.0,16000,42.43006134033203,39.67183303833008,55.12553024291992,59.731475830078125,57.655059814453125,46.63482490272376,1.779826045036316
2018-04-08,2.0,22800,46.21272277832031,32.70347595214844,54.9423828125,60.06134414672852,54.28400421142578,41.60408560311287,1.3393888473510742
2018-04-10,1.0,19300,22.38851547241211,14.02097511291504,23.22016716003418,21.376544952392575,24.634212493896484,12.56634241245136,0.0007331151864491
2018-04-16,0.0,22800,68.46675109863281,43.54576110839844,40.330657958984375,59.38920211791992,74.23561096191406,53.36575875486383,4.933847427368164
2018-04-19,0.0,18900,10.490777969360352,5.9076924324035645,1.5717560052871704,2.2854650020599365,0.9833562970161438,4.5457198443579765,0.0661095157265663
2018-04-22,0.0,15500,10.347881317138672,6.929238796234131,13.895337104797363,10.912531852722168,7.484893321990967,6.775680933852136,0.8084228038787842
2018-05-04,0.0,20500,0.0186825431883335,0.004812971688807,0.0585774108767509,0.0068289539776742,0.426701158285141,0.0089494163424124,0.0041045742109417
2018-05-12,0.0,22400,5.7836222648620605,0.6406326293945312,0.908025562763214,2.113675832748413,1.5222060680389404,0.7842412451361863,0.0061949728988111
2018-05-14,0.0,27400,0.0124345226213335,0.0,6.4094131122701985e-18,0.0007713923696428,0.2416426539421081,0.0,0.0001132897523348
2018-05-16,0.0,35200,0.0493214279413223,0.7357473373413086,0.0080930292606353,0.0504364296793937,0.9338435530662536,1.2340466926070044,0.0028104591183364
2018-05-20,0.0,26700,3.418104648590088,2.4811758995056152,1.359266757965088,3.076796770095825,6.130702495574951,2.2678988326848253,0.8865976333618164
2018-05-22,0.0,26300,0.4427500665187835,0.0899580270051956,0.004206795245409,0.0726023539900779,0.0909240096807479,0.1262645914396886,0.0701437816023826
2018-05-29,0.0,22400,0.489432543516159,0.1197041794657707,0.1091876029968261,0.0166237521916627,0.1872838884592056,0.5509727626459147,0.0569128692150116
2018-05-30,0.0,21100,0.5263670682907104,2.8559138774871826,0.153331309556961,1.4774727821350098,0.7376246452331543,2.6245136186770424,0.0566100366413593
2018-06-07,1.0,17500,0.1803571581840515,9.28989315032959,0.4650933742523193,1.154697299003601,1.2124541997909546,8.99941634241244,0.0008474945789203
2018-06-08,1.0,18100,9.302127838134766,15.522937774658203,9.603886604309082,12.44508171081543,15.399309158325195,16.40350194552528,0.0007429194520227
2018-06-15,0.0,15700,8.946789741516113,0.8911678791046143,3.505101442337036,3.900275707244873,8.61008358001709,0.7540856031128405,0.4392439723014831
2018-06-20,0.0,24500,2.344539165496826,2.5663905143737797,1.4679162502288818,3.68494725227356,3.1513671875,2.275486381322959,1.4306869506835938
2018-06-22,0.0,24300,2.4766600131988525,0.2202993035316467,0.2966702282428741,0.4623134136199951,1.33045494556427,0.4431906614785993,1.383527755737305
2018-06-29,0.0,14800,1.8892699480056765,9.198156356811523,0.7018128633499146,2.624685764312744,5.401924133300781,7.750389105058362,0.1274576038122177
2018-06-30,1.0,13300,9.17402458190918,13.02772331237793,3.416989803314209,4.631408214569092,8.918853759765625,9.251167315175094,0.14390429854393
2018-07-01,1.0,14100,11.244131088256836,15.426443099975586,5.6998701095581055,5.665275096893311,7.700749397277832,12.233657587548633,1.2800213098526
2018-07-04,1.0,14600,5.416694164276123,1.565540790557861,1.053354024887085,0.1447887271642685,1.2011985778808594,0.7881322957198444,0.0453878231346607
2018-07-05,1.0,15500,0.8319085836410522,7.476186275482178,0.9222334027290344,0.0938033461570739,0.810020923614502,8.825680933852142,0.1639586389064788
2018-07-06,1.0,17600,9.32740306854248,7.8597092628479,0.7657806873321533,2.265626907348633,4.038599014282227,9.00389105058366,0.3443312644958496
2018-07-07,1.0,17600,9.585429191589355,6.455219745635986,0.632271945476532,2.262546300888061,3.895690441131592,8.562062256809341,0.3246711194515228
2018-07-21,0.0,11600,0.0002242063637822,0.0,0.017199894413352,0.0090226558968424,0.1655989587306976,0.0,0.0229847561568021
2018-08-07,0.0,11100,0.0961368903517723,0.0,0.1224639415740966,0.0157636050134897,0.021720964461565,0.0,0.0
2018-08-14,0.0,9900,0.3705279231071472,0.0,1.0119643434336469e-07,8.466444342047907e-06,0.0006564393406733,0.0011673151750972,3.267973806941882e-05
2018-08-19,0.0,7490,0.0,0.0,0.0005685528740286,3.616628964664415e-05,0.0016927912365645,0.0,0.0003921568859368
2018-08-26,1.0,6940,9.185901641845703,7.888991355895996,1.6172791719436646,9.495478630065918,6.749176025390625,8.919649805447474,0.1576361656188964
2018-08-27,1.0,7000,8.843591690063477,5.352577686309815,1.5490822792053225,7.604506492614746,6.178745746612549,6.406031128404673,0.0346383638679981
2018-09-09,1.0,8020,23.80527114868164,28.84932327270508,19.164213180541992,19.11880874633789,21.38471221923828,35.74805447470818,2.3092401027679443
2018-09-10,1.0,8380,34.461849212646484,29.1484432220459,9.005992889404297,38.20687103271485,28.8590145111084,35.73793774319066,3.915506362915039
2018-09-12,0.0,8910,20.38642692565918,14.425703048706056,6.646564483642578,34.10759735107422,26.19688034057617,14.18482490272373,3.70986008644104
2018-09-17,0.0,8930,17.910036087036133,12.571165084838867,19.189252853393555,20.47212028503418,24.975177764892575,14.198249027237354,3.8406319618225098
2018-09-20,2.0,8720,7.089900493621826,22.052669525146484,12.663874626159668,7.298342704772949,12.124939918518066,20.888521400778203,1.0713486671447754
2018-09-21,2.0,9770,19.626792907714844,42.00557708740234,26.68163299560547,35.66794967651367,37.3015251159668,46.96945525291828,1.071174383163452
2018-09-22,2.0,9710,44.17559051513672,36.33534622192383,29.69489479064941,39.06153869628906,39.13686752319336,40.98813229571983,1.0819696187973022
2018-09-29,0.0,8260,4.6497087478637695,19.521772384643555,6.34035587310791,7.63692569732666,5.967954158782959,18.73813229571985,0.003311546286568
2018-09-30,1.0,8220,17.939863204956055,40.87090301513672,23.142066955566406,22.374446868896484,20.65227699279785,43.690856031128405,1.4136412143707275
2018-10-01,1.0,8500,42.78253936767578,47.37052917480469,33.450687408447266,34.121337890625,33.03981018066406,51.80194552529183,1.4103296995162964
2018-10-02,0.0,14200,50.98461532592773,36.89394378662109,29.853988647460938,28.229854583740234,27.21857070922852,39.25369649805447,1.6005324125289917
2018-10-07,2.0,10400,3.151018619537353,12.607494354248049,5.638890743255615,6.617676258087158,6.427836418151856,10.952334630350194,0.2790870666503906
2018-10-08,2.0,10200,10.727201461791992,14.708489418029783,13.230205535888672,19.58326911926269,19.453372955322266,13.18326848249027,0.3341959118843078
2018-10-13,0.0,10100,0.1542618870735168,0.0,0.0481495819985866,1.7892772348204744e-06,0.0183366276323795,0.2431906614785992,0.0019498908659443
2018-10-14,0.0,9970,0.2219821214675903,0.0,0.0029817533213645,1.7881144458442575e-06,0.016800083220005,0.382101167315175,0.000368191715097
2018-10-17,0.0,9700,0.2423293739557266,0.0,0.0010211227927356,2.0779157949846198e-08,0.0,0.1533073929961089,0.0001677559921517
2018-10-25,2.0,8060,29.70489883422852,42.356475830078125,55.703590393066406,53.66583633422852,58.57139587402344,51.76070038910507,5.63411283493042
2018-10-26,2.0,8860,51.5272216796875,69.15876007080078,56.75651168823242,52.54768371582031,61.782447814941406,82.26108949416346,4.964771270751953
2018-10-27,1.0,12400,80.8407211303711,75.28471374511719,75.25,89.44685363769531,93.53866577148438,86.21770428015571,12.39199447631836
2018-10-28,1.0,13400,84.55368041992188,60.43782043457031,47.87750244140625,59.46956253051758,56.025352478027344,67.82042801556425,8.465038299560547
2018-10-31,4.0,14200,45.311790466308594,77.70707702636719,46.05867767333984,38.09191131591797,51.94573211669922,96.9750972762646,0.0
2018-11-01,4.0,21400,93.95687866210938,89.54458618164062,96.58265686035156,72.36503601074219,83.89590454101562,118.11536964980546,10.124656677246094
2018-11-02,4.0,44400,114.21198272705078,96.27749633789062,82.26143646240234,63.99147415161133,78.0645751953125,130.561673151751,10.341500282287598
2018-11-03,3.0,39000,125.99755859375,80.19664001464844,102.2472686767578,86.40660095214844,94.16655731201172,104.24085603112844,14.553199768066406
2018-11-04,3.0,38500,100.63499450683594,80.88262176513672,59.79882049560547,66.6602783203125,80.76934051513672,98.6389105058366,6.740260124206543
2018-11-08,0.0,20800,7.808258056640625,9.079938888549805,4.767764091491699,6.556633472442627,7.259617805480957,8.609143968871598,1.7429196304874495e-05
2018-11-13,1.0,14000,4.283048629760742,16.028305053710938,13.219264030456545,12.08113956451416,21.61795234680176,18.344747081712068,6.236151695251465
2018-11-14,1.0,13900,17.62770652770996,22.616456985473636,16.394107818603516,12.558592796325684,25.32400703430176,25.68677042801557,6.242262840270996
2018-11-17,0.0,14000,8.49062442779541,0.177458718419075,4.340712070465088,4.842072486877441,11.448690414428713,0.7116731517509728,0.1924640834331512
2018-11-21,1.0,10700,12.028209686279297,24.59560775756836,16.10661506652832,21.77118492126465,16.851776123046875,30.77996108949417,2.386353015899658
2018-11-22,0.0,11100,30.00626373291016,37.18733215332031,44.33146667480469,45.84075164794922,46.12838745117188,45.921206225680926,6.50045108795166
2018-11-25,3.0,11900,22.82490539550781,75.83599090576172,39.50993728637695,37.83194732666016,53.78078842163086,94.2712062256808,1.1680450439453125
2018-11-26,3.0,14500,90.07447052001952,105.1602783203125,96.84523010253906,95.69947052001952,111.8975067138672,132.03929961089483,0.6493238210678101
2018-11-27,3.0,47300,126.36800384521484,104.79678344726562,106.9310073852539,108.9110870361328,124.49620819091795,132.13949416342402,0.6719045042991638
2018-12-06,0.0,14000,0.0,0.2560580372810364,1.708173691383763e-08,1.5886188364788726e-08,0.0,0.4583657587548638,0.0001557734212838
2018-12-09,1.0,13100,23.68937492370605,32.85839080810547,27.151695251464844,18.178131103515625,28.34785461425781,39.32120622568094,4.066837787628174
2018-12-10,0.0,13800,38.61869812011719,72.35601806640625,54.03373718261719,67.94380187988281,69.32149505615234,91.1338521400778,7.1656341552734375
2018-12-11,1.0,15300,89.13528442382812,75.78021240234375,66.03919982910156,78.00894927978516,86.46112823486328,89.48754863813227,10.155683517456056
2018-12-12,3.0,21900,87.05284881591797,78.31764221191406,92.95632934570312,115.7408447265625,119.97457885742188,97.75836575875483,10.403846740722656
2018-12-13,3.0,21100,95.85560607910156,46.525672912597656,92.878662109375,66.38034057617188,84.04754638671875,52.8441634241245,7.551305294036865
2018-12-14,3.0,22600,52.01367950439453,35.63053131103516,82.86505889892578,62.8692626953125,73.96851348876953,40.18988326848249,4.252265930175781
