date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
2021-09-15,0.0,8390,13.710769653320312,,,3.85209846496582,3.1737046241760254,8.766342412451364,0.2896230518817901,< 20k,< 20mm,,,-9.858671188354492,-10.537065029144287,-4.944427240868949,-13.421146601438522
2021-09-17,4.0,8130,9.960861206054688,,,19.97982788085937,22.9248161315918,64.93715953307395,8.07324504852295,< 20k,< 20mm,,,10.018966674804684,12.963954925537113,54.976298327019265,-1.8876161575317383
2021-09-18,4.0,19800,69.61016845703125,,,67.48332214355469,80.55032348632812,82.71303501945525,8.25319766998291,< 20k,50 - 100mm,,,-2.1268463134765625,10.940155029296875,13.102866562423998,-61.35697078704834
2021-09-26,3.0,11000,0.2588851153850555,,,0.2057207822799682,0.3008410632610321,34.70817120622568,1.0893246553678182e-06,< 20k,< 20mm,,,-0.05316433310508728,0.04195594787597662,34.44928609084062,-0.2588840260604001
2021-09-27,3.0,14900,36.870941162109375,,,22.57685089111328,23.12195205688477,51.66128404669259,1.9546458721160889,< 20k,20 - 50mm,,,-14.294090270996094,-13.748989105224606,14.790342884583218,-34.916295289993286
2021-09-29,3.0,19500,72.95753479003906,,,38.61186599731445,34.76941680908203,46.8636186770428,4.032134532928467,< 20k,50 - 100mm,,,-34.34566879272461,-38.18811798095703,-26.09391611299626,-68.9254002571106
2021-09-30,3.0,20100,50.85285949707031,,,64.33035278320312,58.677337646484375,59.0877431906615,2.077488660812378,20k - 40k,50 - 100mm,,,13.477493286132812,7.8244781494140625,8.234883693591186,-48.775370836257935
2021-10-02,1.0,20100,46.14585113525391,,,48.583980560302734,47.56616973876953,29.599027237354104,0.0278889033943414,20k - 40k,20 - 50mm,,,2.438129425048821,1.420318603515618,-16.54682389789981,-46.11796223185957
2021-10-03,1.0,15200,31.56465148925781,,,0.6421222686767578,0.9570131897926332,1.7560311284046688,0.0280326940119266,< 20k,20 - 50mm,,,-30.92252922058105,-30.607638299465176,-29.80862036085314,-31.536618795245882
2021-10-05,1.0,13000,1.5967864990234375,,,4.703101634979248,5.554545402526856,14.842801556420234,0.0001514161413069,< 20k,< 20mm,,,3.1063151359558105,3.957758903503419,13.246015057396797,-1.5966350828821305
2021-10-07,0.0,13400,21.92549133300781,,,9.240215301513672,12.802764892578123,24.005252918287937,0.027935741469264,< 20k,20 - 50mm,,,-12.685276031494137,-9.122726440429686,2.079761585280128,-21.897555591538545
2021-10-09,1.0,12400,10.123456954956056,,,0.4605792164802551,0.5704289674758911,20.710700389105064,0.0027701519429683,< 20k,< 20mm,,,-9.662877738475801,-9.553027987480165,10.587243434149007,-10.120686803013088
2021-10-10,1.0,13500,18.598114013671875,,,17.095523834228516,15.021395683288574,29.11342412451362,6.019438743591309,< 20k,< 20mm,,,-1.5025901794433594,-3.576718330383301,10.515310110841746,-12.578675270080566
2021-10-15,4.0,13500,24.14407539367676,,,31.051345825195312,18.91781234741211,38.32801556420233,1.328418254852295,< 20k,20 - 50mm,,,6.907270431518551,-5.226263046264652,14.18394017052557,-22.815657138824466
2021-10-16,4.0,16200,35.34851837158203,,,28.86748313903809,21.93142509460449,39.05116731517509,0.5427994728088379,< 20k,20 - 50mm,,,-6.481035232543942,-13.417093276977543,3.7026489435930614,-34.80571889877319
2021-10-17,4.0,17100,35.61964416503906,,,23.49373245239257,20.199413299560547,25.526459143968868,0.5410130023956299,< 20k,20 - 50mm,,,-12.125911712646491,-15.420230865478516,-10.093185021070195,-35.07863116264343
2021-10-20,3.0,12100,1.0436439514160156,,,7.281131744384766,6.499227523803711,13.784435797665358,1.3830862045288086,< 20k,< 20mm,,,6.23748779296875,5.455583572387695,12.740791846249342,0.33944225311279297
2021-10-21,3.0,13900,12.709922790527344,,,7.525563240051269,6.516284465789795,24.08910505836574,1.3831090927124023,< 20k,< 20mm,,,-5.184359550476075,-6.193638324737549,11.379182267838395,-11.326813697814941
2021-10-22,3.0,14300,21.89571762084961,,,28.282001495361328,31.36112594604492,35.05953307392994,1.9458485841751096,< 20k,20 - 50mm,,,6.386283874511719,9.465408325195309,13.163815453080332,-19.9498690366745
2021-10-24,2.0,15100,24.23685836791992,,,36.971805572509766,39.91227722167969,32.48891050583656,2.5503644943237305,< 20k,20 - 50mm,,,12.734947204589847,15.67541885375977,8.252052137916639,-21.686493873596188
2021-10-25,2.0,16600,29.29228973388672,,,37.65260314941406,21.75073432922364,49.37315175097275,2.826966047286988,< 20k,20 - 50mm,,,8.360313415527344,-7.541555404663079,20.080862017086034,-26.46532368659973
2021-10-26,2.0,23700,44.17073822021485,,,59.118896484375,53.89632415771485,79.74046692607001,7.173760414123535,20k - 40k,20 - 50mm,,,14.94815826416015,9.7255859375,35.56972870585516,-36.996977806091316
2021-10-27,3.0,28300,71.02711486816406,,,74.8582534790039,64.01486206054688,86.12801556420231,9.189340591430664,20k - 40k,50 - 100mm,,,3.8311386108398438,-7.0122528076171875,15.100900696038252,-61.8377742767334
2021-10-28,3.0,30600,77.04833984375,,,126.01107788085938,117.8992919921875,158.66517509727632,11.853571891784668,20k - 40k,50 - 100mm,,,48.962738037109375,40.8509521484375,81.61683525352632,-65.19476795196533
2021-10-29,3.0,64500,140.5709991455078,,,120.0817413330078,113.15695190429688,132.41595330739307,7.143974781036377,> 60k,> 100mm,,,-20.489257812500014,-27.414047241210938,-8.155045838114745,-133.42702436447144
2021-11-01,1.0,25200,8.176782608032227,,,0.0542659759521484,0.0213845893740654,6.014980544747088,0.0,20k - 40k,< 20mm,,,-8.122516632080078,-8.155398018658161,-2.1618020632851387,-8.176782608032227
2021-11-02,3.0,20500,6.099609375,,,5.224637031555176,4.820255279541016,22.319649805447472,0.0,20k - 40k,< 20mm,,,-0.8749723434448242,-1.2793540954589844,16.220040430447472,-6.099609375
2021-11-03,3.0,21000,22.941865921020508,,,13.87256145477295,9.64336395263672,31.409727626459144,1.407926321029663,20k - 40k,20 - 50mm,,,-9.069304466247559,-13.298501968383787,8.467861705438636,-21.533939599990845
2021-11-04,3.0,22800,32.43391036987305,,,41.625144958496094,38.23413848876953,64.52354085603113,7.23320198059082,20k - 40k,20 - 50mm,,,9.191234588623047,5.800228118896484,32.089630486158086,-25.200708389282227
2021-11-08,0.0,22400,35.76746368408203,,,33.733375549316406,34.538082122802734,34.54027237354084,2.5524489879608154,20k - 40k,20 - 50mm,,,-2.034088134765625,-1.2293815612792969,-1.227191310541194,-33.215014696121216
2021-11-09,1.0,21200,35.89021682739258,,,46.52361679077149,37.28435516357422,44.04396887159531,3.3510336875915527,20k - 40k,20 - 50mm,,,10.633399963378913,1.3941383361816406,8.153752044202733,-32.539183139801025
2021-11-11,2.0,25900,38.91123580932617,,,46.82721710205078,31.06949615478516,74.14007782101166,5.66026496887207,20k - 40k,20 - 50mm,,,7.915981292724609,-7.841739654541012,35.22884201168549,-33.2509708404541
2021-11-12,2.0,44600,75.83663940429688,,,77.45306396484375,94.21414184570312,91.36342412451364,7.67116117477417,40k - 60k,50 - 100mm,,,1.616424560546875,18.37750244140625,15.526784720216767,-68.1654782295227
2021-11-13,4.0,65200,93.45297241210938,,,69.39315032958984,86.04436492919922,127.27996108949418,7.070486068725586,> 60k,50 - 100mm,,,-24.05982208251953,-7.408607482910156,33.826988677384804,-86.38248634338379
2021-11-14,4.0,62200,130.1136474609375,,,110.37474060058594,130.7525634765625,164.5955252918289,11.954778671264648,> 60k,> 100mm,,,-19.738906860351562,0.638916015625,34.48187783089139,-118.15886878967285
2021-11-15,4.0,94100,167.5371856689453,,,123.6326141357422,111.11570739746094,173.29007782101172,11.678915023803713,> 60k,> 100mm,,,-43.90457153320311,-56.421478271484375,5.7528921520664085,-155.8582706451416
2021-11-16,0.0,119000,176.9261474609375,,,127.51612091064452,116.53990936279295,134.77743190661482,11.715083122253418,> 60k,> 100mm,,,-49.41002655029298,-60.386238098144545,-42.14871555432268,-165.21106433868408
2021-11-19,0.0,65500,17.437114715576172,,,13.277307510375977,19.66526985168457,13.807587548638145,0.1897661089897155,> 60k,< 20mm,,,-4.159807205200195,2.2281551361083984,-3.6295271669380273,-17.247348606586456
2021-11-23,0.0,38800,7.895535945892334,,,13.243168830871582,14.914405822753906,18.404863813229568,0.2053770273923874,20k - 40k,< 20mm,,,5.347632884979248,7.018869876861572,10.509327867337234,-7.690158918499947
2021-11-24,2.0,32600,19.260677337646484,,,13.493703842163086,15.162965774536133,23.2760700389105,0.2053301930427551,20k - 40k,< 20mm,,,-5.766973495483398,-4.097711563110352,4.015392701264016,-19.05534714460373
2021-11-25,2.0,28000,24.36255645751953,,,31.71249008178711,30.642736434936523,68.72879377431904,1.2722480297088623,20k - 40k,20 - 50mm,,,7.349933624267578,6.280179977416992,44.36623731679951,-23.09030842781067
2021-11-26,2.0,38700,70.66766357421875,,,46.64656829833984,42.803184509277344,72.04007782101166,1.2722480297088623,20k - 40k,50 - 100mm,,,-24.021095275878913,-27.864479064941406,1.3724142467929141,-69.39541554450989
2021-11-27,3.0,40200,73.91893005371094,,,64.68397521972656,54.77083587646485,119.93871595330744,1.274255633354187,40k - 60k,50 - 100mm,,,-9.234954833984375,-19.148094177246087,46.0197858995965,-72.64467442035675
2021-11-28,3.0,55800,122.8019561767578,,,110.1890640258789,83.58430480957031,109.65214007782106,5.27597713470459,40k - 60k,> 100mm,,,-12.612892150878892,-39.217651367187486,-13.14981609893674,-117.52597904205321
2021-11-29,3.0,71100,112.61099243164062,,,86.77973937988281,64.00703430175781,106.05583657587552,6.057678699493408,> 60k,> 100mm,,,-25.831253051757812,-48.60395812988281,-6.555155855765108,-106.55331373214722
2021-11-30,4.0,62200,108.6809310913086,,,93.3654327392578,69.43798828125,97.2589494163424,6.055671215057373,> 60k,> 100mm,,,-15.315498352050795,-39.242942810058594,-11.42198167496619,-102.62525987625122
2021-12-01,4.0,64000,100.00650787353516,,,37.30606842041016,39.02172470092773,76.69455252918289,0.9164925813674928,> 60k,> 100mm,,,-62.70043945312499,-60.98478317260743,-23.31195534435227,-99.09001529216766
2021-12-02,4.0,62500,74.65885925292969,,,41.72705078125,41.61138916015625,67.89980544747083,1.7088067531585691,> 60k,50 - 100mm,,,-32.93180847167969,-33.04747009277344,-6.759053805458862,-72.95005249977112
2021-12-03,0.0,60000,65.57556915283203,,,16.853788375854492,23.984020233154297,28.01945525291828,1.7088067531585691,40k - 60k,50 - 100mm,,,-48.72178077697754,-41.591548919677734,-37.556113899913754,-63.86676239967346
2021-12-10,1.0,20100,33.34344482421875,,,29.499691009521484,31.352821350097656,52.41634241245137,3.437982082366944,20k - 40k,20 - 50mm,,,-3.8437538146972656,-1.9906234741210938,19.07289758823262,-29.905462741851807
2021-12-11,1.0,21300,45.23149108886719,,,77.15000915527344,67.35331726074219,80.87587548638132,6.520998001098633,20k - 40k,20 - 50mm,,,31.91851806640625,22.121826171875,35.64438439751413,-38.710493087768555
2021-12-18,1.0,16500,15.391021728515623,,,60.47761917114258,41.35780334472656,61.26984435797662,9.369657516479492,< 20k,< 20mm,,,45.08659744262695,25.966781616210938,45.878822629461,-6.021364212036131
2021-12-30,0.0,13800,11.009275436401367,,,11.290085792541504,7.778445243835449,10.18657587548638,0.0268246289342641,< 20k,< 20mm,,,0.2808103561401367,-3.230830192565918,-0.8226995609149874,-10.982450807467103
2022-01-03,1.0,13900,27.86066627502441,,,49.42649459838867,45.92990112304688,,4.823074817657471,< 20k,20 - 50mm,,,21.56582832336426,18.06923484802247,,-23.03759145736694
2022-01-05,3.0,12600,53.22077560424805,,,59.15872573852539,50.12583160400391,,5.572188854217529,< 20k,50 - 100mm,,,5.937950134277344,-3.0949440002441335,,-47.64858675003052
2022-01-06,3.0,12800,41.34539031982422,,,55.14276123046875,52.57024002075195,,2.10634183883667,< 20k,20 - 50mm,,,13.797370910644531,11.224849700927734,,-39.23904848098755
2022-01-07,3.0,23900,95.47746276855467,,,96.36434173583984,84.90245056152344,,6.191164493560791,20k - 40k,50 - 100mm,,,0.8868789672851705,-10.575012207031236,,-89.28629827499388
2022-01-10,1.0,16900,36.57176971435547,,,6.209738731384277,5.605978012084961,,1.3019766807556152,< 20k,20 - 50mm,,,-30.36203098297119,-30.965791702270508,,-35.26979303359985
2022-01-11,2.0,19100,25.34687805175781,,,25.565244674682617,30.062143325805664,,0.6593486070632935,< 20k,20 - 50mm,,,0.21836662292480824,4.715265274047855,,-24.687529444694515
2022-01-12,2.0,39900,73.45610046386719,,,78.43798828125,76.4737548828125,,10.90818214416504,20k - 40k,50 - 100mm,,,4.9818878173828125,3.0176544189453125,,-62.54791831970215
2022-01-13,2.0,46800,93.17259216308594,,,76.26468658447266,74.2437515258789,,10.277905464172363,40k - 60k,50 - 100mm,,,-16.90790557861328,-18.92884063720703,,-82.89468669891357
2022-01-20,1.0,26500,27.119516372680664,,,36.205657958984375,37.10391998291016,,0.000452178530395,20k - 40k,20 - 50mm,,,9.086141586303711,9.9844036102295,,-27.11906419415027
2022-01-29,2.0,19900,0.0992523729801178,,,2.462501925037941e-06,0.0,,1.851851811807137e-05,< 20k,< 20mm,,,-0.09924991047819276,-0.0992523729801178,,-0.09923385446199973
2022-01-30,2.0,19400,2.1335740089416504,,,8.693004608154297,10.798832893371582,,0.4616174101829529,< 20k,< 20mm,,,6.5594305992126465,8.665258884429932,,-1.6719565987586975
2022-02-02,0.0,18400,30.73932456970215,,,27.921485900878903,25.18734741210937,,0.1665380597114563,< 20k,20 - 50mm,,,-2.8178386688232457,-5.551977157592777,,-30.572786509990692
2022-02-04,0.0,15500,17.281700134277344,,,30.19489288330078,30.008270263671875,,1.060848593711853,< 20k,< 20mm,,,12.913192749023438,12.726570129394531,,-16.22085154056549
2022-02-07,0.0,15600,19.421390533447266,,,10.636131286621094,7.722833633422852,,0.4270817041397095,< 20k,< 20mm,,,-8.785259246826172,-11.698556900024414,,-18.994308829307556
2022-02-26,1.0,14100,2.168131351470948,,,1.859999775886536,0.3216322362422943,,0.1245391890406608,< 20k,< 20mm,,,-0.30813157558441207,-1.8464991152286538,,-2.0435921624302873
2022-02-27,2.0,13700,9.789727210998535,,,31.00794982910156,29.716726303100582,,1.607400894165039,< 20k,< 20mm,,,21.218222618103024,19.926999092102047,,-8.182326316833496
2022-02-28,2.0,20800,40.49772644042969,,,101.46379852294922,107.6692352294922,,1.607400894165039,20k - 40k,20 - 50mm,,,60.96607208251953,67.17150878906251,,-38.89032554626465
2022-03-01,2.0,43700,123.72052001953124,,,125.82068634033205,133.76016235351562,,2.3349051475524902,40k - 60k,> 100mm,,,2.1001663208008097,10.03964233398439,,-121.38561487197875
2022-03-04,0.0,26400,38.26150894165039,,,16.76927947998047,4.009799480438232,,0.150438442826271,20k - 40k,20 - 50mm,,,-21.492229461669922,-34.25170946121216,,-38.11107049882412
2022-03-14,1.0,15700,12.18530559539795,,,24.66210556030273,26.42605400085449,,2.647769927978516,< 20k,< 20mm,,,12.476799964904782,14.24074840545654,,-9.537535667419434
2022-03-15,1.0,18000,35.94145965576172,,,51.77690124511719,59.32193374633789,,9.234241485595703,< 20k,20 - 50mm,,,15.835441589355469,23.380474090576172,,-26.707218170166016
2022-03-16,0.0,18400,57.66863632202149,,,59.723907470703125,54.89247131347656,,12.954545974731444,< 20k,50 - 100mm,,,2.0552711486816335,-2.776165008544929,,-44.714090347290046
2022-03-17,0.0,16400,53.36527633666992,,,47.515995025634766,40.74919128417969,,10.42568016052246,< 20k,50 - 100mm,,,-5.849281311035156,-12.616085052490234,,-42.93959617614746
2022-03-19,0.0,16400,20.67144203186035,,,25.44680976867676,19.94716453552246,,0.4916040301322937,< 20k,20 - 50mm,,,4.77536773681641,-0.7242774963378906,,-20.179838001728058
2022-03-29,0.0,16700,8.133285522460938,,,2.327277183532715,7.154567241668701,,0.044868741184473,< 20k,< 20mm,,,-5.806008338928223,-0.9787182807922363,,-8.088416781276464
2022-04-02,0.0,14300,10.98993682861328,,,9.357501983642578,6.879040718078613,,0.8476074934005737,< 20k,< 20mm,,,-1.6324348449707013,-4.110896110534666,,-10.142329335212706
2022-04-03,1.0,13900,9.50005340576172,,,13.897829055786133,9.076597213745115,,0.8476412892341614,< 20k,< 20mm,,,4.397775650024412,-0.4234561920166051,,-8.65241211652756
2022-04-04,1.0,16600,36.75004959106445,,,59.34300231933594,55.76655578613281,,5.448862075805664,< 20k,20 - 50mm,,,22.592952728271484,19.01650619506836,,-31.30118751525879
2022-04-07,1.0,16000,67.12882232666016,,,38.04243087768555,29.65618896484375,,6.05394172668457,< 20k,50 - 100mm,,,-29.08639144897461,-37.472633361816406,,-61.074880599975586
2022-04-08,1.0,16100,36.41049575805664,,,18.076181411743164,10.036561965942385,,4.029351711273193,< 20k,20 - 50mm,,,-18.334314346313477,-26.373933792114258,,-32.38114404678345
2022-04-10,0.0,15700,30.47261619567871,,,31.936664581298828,22.48534774780273,,4.514461517333984,< 20k,20 - 50mm,,,1.4640483856201172,-7.98726844787598,,-25.958154678344727
2022-04-15,0.0,12900,7.330517768859863,,,1.6514225006103516,1.76401686668396,,0.0016830060631036,< 20k,< 20mm,,,-5.679095268249512,-5.566500902175903,,-7.32883476279676
2022-04-16,0.0,12500,2.543828010559082,,,2.0995125770568848,2.234251976013184,,0.0236100126057863,< 20k,< 20mm,,,-0.44431543350219727,-0.309576034545898,,-2.5202179979532957
2022-04-28,0.0,12600,16.553512573242188,,,13.054072380065918,7.581601142883301,,1.1465433835983276,< 20k,< 20mm,,,-3.4994401931762695,-8.971911430358887,,-15.40696918964386
2022-05-03,1.0,12500,8.875996589660645,,,4.228796482086182,5.1994452476501465,,0.0464433990418911,< 20k,< 20mm,,,-4.647200107574463,-3.676551342010498,,-8.829553190618753
2022-05-04,1.0,12900,6.532838344573975,,,4.368468284606934,5.50531005859375,,0.0464303269982337,< 20k,< 20mm,,,-2.164370059967041,-1.0275282859802246,,-6.486408017575741
2022-05-05,1.0,14300,11.976577758789062,,,12.363489151000977,12.016290664672852,,0.0464303269982337,< 20k,< 20mm,,,0.38691139221191406,0.03971290588378906,,-11.930147431790829
2022-05-13,0.0,13800,16.55992317199707,,,22.974815368652344,15.816994667053224,,0.2811853885650635,< 20k,< 20mm,,,6.414892196655273,-0.7429285049438459,,-16.278737783432007
2022-05-16,0.0,19600,37.2236328125,,,28.877933502197266,26.639198303222656,,1.466305375099182,< 20k,20 - 50mm,,,-8.345699310302734,-10.584434509277344,,-35.75732743740082
2022-05-18,1.0,19500,34.520076751708984,,,27.64185905456543,25.82941055297852,,1.068732738494873,< 20k,20 - 50mm,,,-6.878217697143555,-8.690666198730465,,-33.45134401321411
2022-05-20,0.0,18100,26.014657974243164,,,28.1312198638916,29.6715087890625,,1.852524876594544,< 20k,20 - 50mm,,,2.1165618896484375,3.656850814819336,,-24.16213309764862
