date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
2017-10-16,6800,10.82,3.0,3.0,3.0,3.0,7.493131637573242,6.146517753601074,0.30088111758232117,0.19737984240055084,11.382933616638184,9.278475761413574,0.5804378390312195,0.41225960850715637,4.355944633483887,2.4206738471984863,8.851556420233472,7.4348249027237445,0.16573642194271088,0.1578388214111328,23.604149448166666,8.830172298166666,14.156294634999998,5.7678457
2017-10-17,8560,11.89,3.0,3.0,3.0,3.0,8.497642517089844,7.151028156280518,25.72562026977539,25.622119903564453,27.5401611328125,18.261686325073242,24.62578773498535,24.457609176635742,29.65615463256836,26.760360717773438,31.015369649805457,23.56906614785992,1.8332332372665405,1.6752572059631348,25.3248487615,8.830172298166666,15.920046575,7.53159764
2017-10-18,12700,13.97,4.0,4.0,4.0,4.0,29.954265594482422,22.79338836669922,38.982765197753906,25.622119903564453,99.6324691772461,72.0923080444336,63.04350280761719,38.49626541137695,69.3302230834961,42.09474563598633,117.59260700389109,86.58871595330743,11.395563125610352,9.562467575073242,21.60271228483333,8.830172298166666,12.118842545,7.53159764
2017-10-19,36400,21.73,4.0,4.0,4.0,4.0,113.7645263671875,83.82011413574219,92.07675170898438,53.11552810668945,117.307861328125,72.0923080444336,121.27497100830078,58.32109832763672,122.60224914550781,53.74715042114258,141.86789883268486,86.58871595330743,18.452402114868164,9.562467575073242,20.539693981666666,8.153257546666666,16.24995746,7.53159764
2017-10-21,22500,17.81,3.0,3.0,1.0,3.0,126.42471313476562,83.82011413574219,86.45855712890625,53.11552810668945,91.93403625488281,53.6477165222168,102.24559020996094,58.32109832763672,96.19932556152344,53.74715042114258,106.01050583657587,63.91245136186773,9.983901023864746,7.214677810668945,28.825662060666666,12.083807026666664,17.424814965,6.831108
2017-10-22,37900,22.13,3.0,3.0,1.0,3.0,106.15312194824219,63.548519134521484,95.30584716796875,61.962825775146484,85.50089263916016,53.6477165222168,106.761474609375,62.83697509765625,86.5634765625,44.11129379272461,93.91322957198446,63.91245136186773,6.532645225524902,3.7634217739105225,22.108055861283333,12.083807026666664,11.23717024,6.032866
2017-10-25,16400,15.6,1.0,1.0,1.0,1.0,19.163421630859375,18.260326385498047,6.9428791999816895,4.870696544647217,8.279090881347656,6.841246128082275,3.4274649620056152,2.2082531452178955,6.258657932281494,5.3304548263549805,7.777042801556423,6.8579766536965,0.4104572832584381,0.40623071789741516,22.053760320499997,7.767713765,5.92312707,2.894865945
2017-10-31,11900,13.64,0.0,0.0,0.0,0.0,0.08331151306629181,0.08331151306629181,0.00025660163373686373,0.0002246959338663146,0.45161595940589905,0.45161595940589905,2.2268292809712875e-07,2.2268292809712875e-07,0.0014189117355272174,0.0011529728071764112,0.9535019455252923,0.8789883268482496,7.734203973086551e-05,7.734203973086551e-05,39.49873632333333,18.681530966666667,32.47447275,17.6178635
2017-11-03,12100,13.74,0.0,0.0,0.0,0.0,23.573802947998047,16.7292423248291,27.23717498779297,12.708560943603516,25.898515701293945,16.415224075317383,41.29291534423828,20.478797912597656,31.734962463378906,17.537174224853516,26.400583657587536,16.70856031128403,5.19780969619751,4.571293830871582,27.23641640298333,10.724882889433333,14.285969949999998,8.509288
2017-11-05,11100,13.25,0.0,0.0,0.0,0.0,22.53577995300293,16.7292423248291,21.80328369140625,12.708560943603516,7.854374408721924,3.213315963745117,23.10149574279785,16.290897369384766,11.655299186706543,8.1469087600708,8.846303501945526,3.8673151750972785,0.6794567704200745,0.6210101842880249,19.201634170833334,7.438147683333334,14.533936999999998,8.509288
2017-11-08,8690,11.96,1.0,0.0,0.0,1.0,4.939493179321289,3.2412374019622803,1.9151482582092285,1.4131642580032349,3.0885863304138184,1.6886656284332275,0.4736154079437256,0.44235169887542725,0.9252808094024658,0.5201542377471924,2.935214007782101,1.6036964980544748,0.09721454977989197,0.09138448536396027,24.438748489600002,12.769101943333334,14.51256152,8.29596205
2017-11-09,8960,12.12,1.0,0.0,0.0,1.0,2.8147976398468018,1.5564303398132324,8.249691009521484,6.8164520263671875,10.102415084838867,7.018277168273926,8.17642879486084,7.731919765472412,10.048871040344238,9.643744468688965,10.839688715953308,8.054863813229574,0.6767022013664246,0.670872151851654,35.3264177621,15.904110016666666,18.50078435,8.29596205
2017-11-12,9670,12.5,2.0,2.0,0.0,2.0,13.231950759887695,7.857769966125488,18.710966110229492,9.693717956542969,27.240827560424805,20.024768829345703,24.67133331298828,16.70017433166504,27.575037002563477,13.541513442993164,28.309338521400772,22.960311284046686,1.6989833116531372,1.6498353481292725,36.836514259,17.826940997333335,16.354713637,6.651978387
2017-11-13,11800,13.58,2.0,2.0,0.0,2.0,27.978126525878906,22.603944778442383,29.86627960205078,19.702707290649414,55.26107406616211,28.677967071533203,42.21044921875,24.781293869018555,48.03568649291992,33.910552978515625,62.330544747081696,34.38521400778209,0.04914804548025131,0.04792800545692444,25.127648628333333,10.638559935,16.043020187,6.651978387
2017-11-14,14900,14.99,2.0,2.0,1.0,2.0,60.87165451049805,33.308048248291016,49.95231628417969,20.555892944335938,68.20452880859375,28.677967071533203,67.98210144042969,26.500635147094727,89.4833984375,42.031333923339844,77.83463035019453,34.38521400778209,1.2794638872146606,1.2315359115600586,24.665345956166664,10.638559935,15.246657137,6.651978387
2017-11-15,15900,15.39,1.0,1.0,1.0,1.0,75.64741516113281,33.308048248291016,66.8257827758789,26.567184448242188,65.71278381347656,28.677967071533203,76.51443481445312,26.500635147094727,127.92133331298828,51.97944641113281,74.2112840466926,34.38521400778209,4.436203479766846,3.204667568206787,23.022335454499995,8.995549433333332,16.13628705,7.5416083
2017-11-19,13300,14.27,2.0,2.0,2.0,2.0,21.06584358215332,13.580744743347168,22.953462600708008,15.835104942321777,34.63216018676758,27.054746627807617,27.7471923828125,12.682966232299805,31.083921432495117,16.44468879699707,39.37665369649804,31.92354085603111,2.0791656970977783,1.3916943073272705,37.93117775333334,14.96194245,20.4893611,10.9107605
2017-11-20,15100,15.06,2.0,2.0,2.0,2.0,38.15565872192383,30.670557022094727,54.80044174194336,36.6678581237793,44.16876220703125,27.054746627807617,48.22160339355469,33.157379150390625,55.422088623046875,34.3275032043457,50.571011673151745,31.92354085603111,1.4449611902236938,1.3916943073272705,41.537210083333335,15.2547631,26.29198565,10.9107605
2017-11-21,19500,16.75,4.0,4.0,4.0,4.0,48.856781005859375,30.670557022094727,80.81773376464844,36.6678581237793,104.23429107666016,61.383209228515625,74.47311401367188,33.157379150390625,81.70942687988281,34.3275032043457,125.46050583657583,75.53190661478597,1.3916943073272705,1.3916943073272705,57.49785221666666,27.28114666666666,32.65894765,17.2777225
2017-11-22,50600,24.96,4.0,4.0,4.0,4.0,120.68165588378906,72.51519775390625,113.64131164550781,48.65868377685547,125.23088073730469,61.383209228515625,92.93017578125,33.157379150390625,93.98593139648438,34.3275032043457,148.59319066147853,75.53190661478597,0.0,0.0,64.96536776666666,27.28114666666666,47.852757,19.829932
2017-11-23,76900,30.22,4.0,4.0,4.0,4.0,142.59823608398438,72.51519775390625,116.34916687011719,48.65868377685547,145.41925048828125,61.383209228515625,109.5628662109375,49.79006576538086,108.81706237792969,49.158626556396484,171.32159533073923,75.53190661478597,0.0,0.0,67.6857715,27.28114666666666,51.588874,19.829932
2017-11-25,55900,25.94,3.0,3.0,3.0,3.0,98.68925476074219,52.587135314941406,55.66636276245117,39.37571716308594,60.241233825683594,35.984710693359375,67.53729248046875,49.79006576538086,64.51454162597656,49.158626556396484,62.53929961089494,40.73346303501946,1.1523969173431396,0.6959012150764465,48.31532762692667,17.975166833333336,27.4009992,14.4812195
2017-11-26,40600,22.49,3.0,3.0,3.0,3.0,59.81725311279297,38.803955078125,65.324462890625,49.0338249206543,55.948001861572266,31.691482543945312,42.710906982421875,24.963682174682617,57.86186599731445,42.505950927734375,59.930739299610885,38.124902723735396,5.612862586975098,4.460465431213379,55.12388572359333,24.783724930000005,30.7109479,17.7911682
2017-11-28,38900,22.09,0.0,0.0,0.0,0.0,56.965187072753906,36.25813293457031,95.05911254882812,49.0338249206543,60.42041778564453,31.691482543945312,54.33051300048828,24.963682174682617,71.39588928222656,42.505950927734375,68.91731517509726,38.124902723735396,9.637859344482422,4.460465431213379,38.27984933333334,24.783724930000005,27.3271836,17.7911682
2017-12-07,16500,15.13,0.0,0.0,0.0,0.0,0.4341804087162018,0.324265718460083,0.0008344212546944618,0.0008315607556141913,0.0,0.0,4.9479414343522876e-08,3.9013077213212455e-08,0.027382832020521164,0.027382832020521164,0.4916342412451362,0.3247081712062257,0.0003986928495578468,0.0003562091733328998,22.58051926,10.295756083333332,10.91302558,6.9689628
2017-12-11,15400,14.68,0.0,0.0,0.0,0.0,0.45263683795928955,0.436365008354187,0.0007240204722620547,0.0006067849462851882,0.0,0.0,0.0,0.0,0.0,0.0,0.015564202334630352,0.013618677042801558,0.00030936815892346203,0.00018300653027836233,37.46465786616666,17.568837566666662,35.750244699999996,20.6241855
2017-12-15,12900,13.61,0.0,0.0,0.0,0.0,1.086049199104309,0.6659282445907593,1.0673534870147705,1.06130051612854,8.387565612792969,6.271091461181641,0.5722147226333618,0.572214663028717,5.11429500579834,5.092311382293701,8.444163424124518,7.677042801556425,0.4044022858142853,0.4044022858142853,35.53968866325,14.601346063333333,23.451332750000002,8.924892
2017-12-17,12200,13.26,1.0,1.0,1.0,1.0,12.692005157470703,7.56202507019043,16.838821411132812,14.144964218139648,49.686500549316406,38.75283432006836,20.803150177001953,18.27548599243164,38.617889404296875,30.16486930847168,59.10369649805449,47.056420233463044,1.0818541049957275,0.4772489666938782,39.72701185244867,16.951131179115333,20.57925125,8.924892
2017-12-18,18400,15.86,1.0,1.0,1.0,1.0,58.48408126831055,46.458003997802734,52.691001892089844,36.913482666015625,68.1623764038086,38.75283432006836,60.53089904785156,40.299964904785156,75.98723602294922,42.46165466308594,77.14941634241245,47.056420233463044,2.223094940185547,1.5456433296203613,33.243868485782,16.951131179115333,16.33511725,7.356902
2017-12-19,19800,16.38,1.0,0.0,0.0,1.0,76.42122650146484,46.458003997802734,73.25223541259766,36.913482666015625,97.06763458251953,38.75283432006836,100.53883361816406,41.963382720947266,115.91423797607422,43.28771209716797,116.63735408560316,47.056420233463044,9.816110610961914,8.07026481628418,21.533266759500002,9.912903456666667,12.270373009999998,7.356902
2017-12-20,20700,16.71,0.0,0.0,0.0,0.0,114.4332275390625,46.458003997802734,67.03276824951172,36.913482666015625,58.54046630859375,33.567832946777344,92.72484588623047,41.963382720947266,94.24191284179688,43.28771209716797,70.63171206225685,43.858171206225734,9.615907669067383,8.07026481628418,18.7683400985,7.147976795666666,12.04596016,7.13248915
2017-12-29,14700,14.4,1.0,1.0,0.0,1.0,43.418174743652344,33.97178268432617,32.25083541870117,15.885223388671875,76.33500671386719,40.316131591796875,60.26618194580078,28.174665451049805,65.91825866699219,38.87310791015625,88.52548638132292,46.039494163424095,4.053125858306885,2.286677837371826,13.642624176833333,5.954619041833333,8.48689139,5.1023659
2017-12-30,23800,17.73,1.0,1.0,0.0,1.0,86.88362121582031,44.9733772277832,56.24890899658203,24.697282791137695,74.88165283203125,40.316131591796875,87.70263671875,31.588510513305664,89.14389038085938,38.87310791015625,94.30525291828792,46.039494163424095,5.603918552398682,2.286677837371826,17.168899314833332,5.954619041833333,12.072228149999999,5.1023659
2018-01-03,16400,15.11,0.0,0.0,0.0,0.0,0.7523909211158752,0.4819464385509491,1.385724663734436,1.381115198135376,0.19693681597709656,0.19693681597709656,0.5504036545753479,0.5504032969474792,0.12773007154464722,0.12232161313295364,0.9107003891050581,0.5562256809338522,0.00014488017768599093,0.00014379085041582584,25.447936353833335,9.49647909,21.6735853,7.97230235
2018-01-04,15900,14.89,1.0,1.0,0.0,1.0,0.8353353142738342,0.4819464385509491,1.3966922760009766,1.381115198135376,8.351585388183594,8.154648780822754,0.6360411047935486,0.5504032969474792,0.373351514339447,0.2456214427947998,5.002140077821013,4.2007782101167335,5.4466232541017234e-05,5.3376908908830956e-05,21.51061832495,9.49647909,18.7504018,7.97230235
2018-01-05,15100,14.54,1.0,1.0,1.0,1.0,4.760686874389648,4.0356669425964355,12.722088813781738,11.329995155334473,20.390483856201172,12.235836029052734,13.747123718261719,13.111083030700684,11.491837501525879,11.123894691467285,24.223929961089514,19.778015564202352,0.9193975329399109,0.9193441271781921,13.774302819949998,8.77790235,11.879121744999999,7.97230235
2018-01-07,17600,15.54,1.0,1.0,0.0,1.0,28.39562225341797,19.747337341308594,28.305221557617188,11.329995155334473,29.000446319580078,13.460379600524902,31.949966430664062,13.111083030700684,35.43953323364258,15.02392578125,38.04280155642026,19.778015564202352,2.8195111751556396,1.4533277750015259,17.9046841925,10.9334534,12.707259545,8.695888499999999
2018-01-08,18600,15.96,1.0,1.0,0.0,1.0,37.8489875793457,19.747337341308594,35.049842834472656,18.074617385864258,30.586257934570312,13.821646690368652,28.834060668945312,9.995176315307617,39.861690521240234,15.546050071716309,32.836575875486396,14.571789883268485,2.4197371006011963,1.4533277750015259,23.835022641966663,10.9334534,16.1295364,8.695888499999999
2018-01-15,24200,17.91,1.0,1.0,0.0,1.0,27.72886085510254,23.39881134033203,4.403598785400391,4.344351768493652,8.289780616760254,4.8840436935424805,11.749958992004395,11.748624801635742,23.670513153076172,23.623926162719727,6.284435797665368,3.693385214007779,2.6354422569274902,2.6353421211242676,45.815676575,25.460275418333335,31.083897999999998,14.2484575
2018-01-16,22700,17.39,1.0,1.0,0.0,1.0,6.069611549377441,3.6187331676483154,11.54630184173584,11.487054824829102,13.307624816894531,8.422700881958008,8.796163558959961,8.794829368591309,8.323975563049316,8.277388572692871,10.726459143968878,8.135408560311289,0.6601054072380066,0.6600052118301392,46.531084061166666,25.460275418333335,34.2127301,14.2484575
2018-01-17,24400,17.97,3.0,3.0,2.0,3.0,10.275165557861328,7.824286937713623,37.3303108215332,25.81631851196289,41.642173767089844,28.335430145263672,18.34939193725586,9.554471969604492,17.088092803955078,8.810077667236328,41.628404669260725,31.666731517509746,0.6616621017456055,0.6600052118301392,36.538483122833334,25.460275418333335,20.252972285000002,13.641579499999999
2018-01-18,28300,19.17,3.0,3.0,2.0,3.0,39.165061950683594,29.601211547851562,67.90507507324219,30.60169792175293,51.25376892089844,28.335430145263672,38.937625885009766,20.58832550048828,29.68649673461914,12.599030494689941,56.856614785992235,31.666731517509746,2.4241151809692383,1.7624529600143433,23.023836766166667,11.945629061666667,14.187834385,7.5764416
2018-01-20,23800,17.75,1.0,1.0,1.0,1.0,60.33629608154297,29.601211547851562,56.78562927246094,30.60169792175293,36.72001647949219,14.495635986328125,46.45001983642578,20.58832550048828,49.42570495605469,23.93425941467285,42.67081712062256,17.0544747081712,2.008094549179077,1.7624529600143433,41.041141989,21.037154377333334,18.0570478,7.5764416
2018-01-21,24700,18.05,1.0,1.0,1.0,1.0,41.50894546508789,16.185321807861328,42.59626388549805,16.412330627441406,42.53855895996094,20.31418228149414,54.338096618652344,28.47640609741211,74.58976745605469,37.763092041015625,49.030544747081706,23.414202334630346,1.2540485858917236,1.0084068775177002,34.752897186333335,21.037154377333334,13.351849065,6.6057223
2018-01-28,22600,17.36,2.0,2.0,2.0,2.0,43.75975799560547,21.6075382232666,56.93532943725586,28.887428283691406,47.77241134643555,20.222639083862305,59.47400665283203,24.39519691467285,84.3257827758789,38.99872589111328,51.073151750972784,22.694941634241257,4.68019962310791,2.1751136779785156,9.595150459500001,5.176158906666667,0.7219183285,0.50026572
2018-01-29,28100,19.08,2.0,2.0,2.0,2.0,48.930442810058594,21.6075382232666,85.50434875488281,38.76512145996094,73.00825500488281,39.14423751831055,81.48490905761719,35.55384826660156,102.11227416992188,38.99872589111328,92.11498054474708,54.316536964980536,11.227912902832031,8.722826957702637,6.770331736166666,2.6356267545,0.4819922335,0.26033962499999996
2018-01-30,39900,22.34,0.0,0.0,0.0,0.0,88.44255065917969,52.2356071472168,95.68928527832031,38.76512145996094,63.67825698852539,39.14423751831055,84.74687957763672,35.55384826660156,102.43693542480469,38.99872589111328,81.12762645914397,54.316536964980536,9.336750030517578,8.722826957702637,9.630019687833332,4.64305275,0.6443782385,0.26613425
2018-02-02,26500,18.64,1.0,0.0,0.0,1.0,40.097557067871094,15.04476547241211,38.9093017578125,26.815446853637695,50.45341491699219,25.233184814453125,43.333892822265625,20.919126510620117,77.8739013671875,43.36419677734375,60.708560311284,30.467120622568064,1.0308444499969482,0.5578651428222656,19.484786417166667,9.627898544333334,9.2301011685,6.02955975
2018-02-03,34000,20.79,1.0,1.0,1.0,1.0,57.957584381103516,29.017032623291016,42.4230842590332,26.815446853637695,70.44602966308594,32.34833908081055,43.8150749206543,20.919126510620117,75.75239562988281,43.36419677734375,79.19260700389103,33.10447470817122,2.307528495788574,1.2766839265823364,21.083983318833333,9.627898544333334,15.5448961735,6.36533375
2018-02-04,44500,23.4,1.0,1.0,1.0,1.0,75.82765197753906,31.765857696533203,105.96625518798828,66.9058837890625,89.73174285888672,32.34833908081055,73.88986206054688,40.2758674621582,124.14767456054688,63.830528259277344,103.57003891050584,39.99844357976656,1.834549069404602,1.2766839265823364,23.026867811,9.627898544333334,17.46287315,6.36533375
